D 2023-03-20 10:27:35,718| DEBUG    | [factory.py:factory:<module>:19] - Not in REPL -> leaving logger event level as is.
D 2023-03-20 10:27:36,236| DEBUG    | [factory.py:factory:_find_provider_class:125] - Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
D 2023-03-20 10:27:36,236| DEBUG    | [factory.py:factory:_find_provider_class:95] - Looking for locale `en_US` in provider `faker.providers.job`.
D 2023-03-20 10:27:36,237| DEBUG    | [factory.py:factory:_find_provider_class:114] - Provider `faker.providers.job` has been localized to `en_US`.
D 2023-03-20 10:27:36,238| DEBUG    | [factory.py:factory:_find_provider_class:95] - Looking for locale `en_US` in provider `faker.providers.lorem`.
D 2023-03-20 10:27:36,238| DEBUG    | [factory.py:factory:_find_provider_class:114] - Provider `faker.providers.lorem` has been localized to `en_US`.
D 2023-03-20 10:27:36,240| DEBUG    | [factory.py:factory:_find_provider_class:95] - Looking for locale `en_US` in provider `faker.providers.misc`.
D 2023-03-20 10:27:36,240| DEBUG    | [factory.py:factory:_find_provider_class:114] - Provider `faker.providers.misc` has been localized to `en_US`.
D 2023-03-20 10:27:36,241| DEBUG    | [factory.py:factory:_find_provider_class:95] - Looking for locale `en_US` in provider `faker.providers.person`.
D 2023-03-20 10:27:36,243| DEBUG    | [factory.py:factory:_find_provider_class:114] - Provider `faker.providers.person` has been localized to `en_US`.
D 2023-03-20 10:27:36,248| DEBUG    | [factory.py:factory:_find_provider_class:95] - Looking for locale `en_US` in provider `faker.providers.phone_number`.
D 2023-03-20 10:27:36,250| DEBUG    | [factory.py:factory:_find_provider_class:114] - Provider `faker.providers.phone_number` has been localized to `en_US`.
D 2023-03-20 10:27:36,251| DEBUG    | [factory.py:factory:_find_provider_class:125] - Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
D 2023-03-20 10:27:36,251| DEBUG    | [factory.py:factory:_find_provider_class:125] - Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
D 2023-03-20 10:27:36,251| DEBUG    | [factory.py:factory:_find_provider_class:95] - Looking for locale `en_US` in provider `faker.providers.ssn`.
D 2023-03-20 10:27:36,253| DEBUG    | [factory.py:factory:_find_provider_class:114] - Provider `faker.providers.ssn` has been localized to `en_US`.
D 2023-03-20 10:27:36,254| DEBUG    | [factory.py:factory:_find_provider_class:125] - Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
D 2023-03-20 10:27:36,271| DEBUG    | [connectionpool.py:connectionpool:_new_conn:971] - Starting new HTTPS connection (1): p10496-hk-bbs.ejoy.com:443
D 2023-03-20 10:27:37,034| DEBUG    | [connectionpool.py:connectionpool:_make_request:452] - https://p10496-hk-bbs.ejoy.com:443 "GET /api/bbs/S3G%E4%BA%8C%E5%91%A8%E5%B9%B4%E4%B8%A4%E8%A1%8C%E6%83%85%E4%B9%A6/index?count=100 HTTP/1.1" 200 None
D 2023-03-20 10:27:37,056| DEBUG    | [requeststart.py:requeststart:send_request:22] - 发起请求的参数为：{'url': 'https://p10496-hk-bbs.ejoy.com/api/bbs/S3G二周年两行情书/index?count=100', 'method': 'get'}
D 2023-03-20 10:27:37,058| DEBUG    | [asserts.py:asserts:assert_code:30] - Response_Code实际结果为：6ab256bb1feba80f9b3f7996328aa4a1
D 2023-03-20 10:27:37,059| DEBUG    | [asserts.py:asserts:assert_code:31] - Response_Code预期结果为：3e4547b4bb12e9047950252d64b63472
E 2023-03-20 10:27:37,059| ERROR    | [asserts.py:asserts:assert_code:35] - 断言失败，Response_Code实际结果为：6ab256bb1feba80f9b3f7996328aa4a1，Response预期结果为：3e4547b4bb12e9047950252d64b63472
E 2023-03-20 10:27:37,059| ERROR    | [asserts.py:asserts:assert_code:36] - 断言用例不通过！
